feature_group,feature,shap_value,abs_shap_value,product_id,example_source,feature_value
part_taxonomy,subcategory,-137.87528180391453,137.87528180391453,54161048,accurate_low_error,fuse box / electricity central
part_taxonomy,part_name,-50.288189069769864,50.288189069769864,54161048,accurate_low_error,Fuse box / Electricity central -
part_taxonomy,category,-14.948379053067294,14.948379053067294,54161048,accurate_low_error,electric / transmitter / databox / sensor
vehicle_age_usage,year_end,-10.54298029701422,10.54298029701422,54161048,accurate_low_error,2012
vehicle_age_usage,year_mid,-9.942544615344524,9.942544615344524,54161048,accurate_low_error,2010.0
vehicle_age_usage,year_start,-4.723698346834717,4.723698346834717,54161048,accurate_low_error,2008
vehicle_identity,brand,-2.9725386757681553,2.9725386757681553,54161048,accurate_low_error,toyota
traficom_brand_context,brand_median_engine_cc,-2.625095865214389,2.625095865214389,54161048,accurate_low_error,1598.0
vehicle_identity,model,-2.3707532294512204,2.3707532294512204,54161048,accurate_low_error,corolla
vehicle_age_usage,mileage,-2.2732199299004425,2.2732199299004425,54161048,accurate_low_error,172000.0
traficom_model_context,model_firstreg_peak_year,-2.2533295292960247,2.2533295292960247,54161048,accurate_low_error,2020.0
traficom_brand_context,brand_firstreg_peak_year,-1.9626557038230386,1.9626557038230386,54161048,accurate_low_error,2019.0
part_taxonomy,subcategory,-170.12734882206567,170.12734882206567,54338198,accurate_low_error,right
part_taxonomy,part_name,-52.279613961059795,52.279613961059795,54338198,accurate_low_error,Strut rear -(Right)
vehicle_age_usage,year_end,-17.776551043785293,17.776551043785293,54338198,accurate_low_error,1997
vehicle_age_usage,year_mid,-15.774911508239239,15.774911508239239,54338198,accurate_low_error,1995.0
part_taxonomy,category,-9.627391145668117,9.627391145668117,54338198,accurate_low_error,vehicle exterior / suspension
vehicle_age_usage,year_start,-8.988621788239033,8.988621788239033,54338198,accurate_low_error,1993
vehicle_identity,brand,-3.0194485854172672,3.0194485854172672,54338198,accurate_low_error,toyota
traficom_brand_context,brand_median_engine_cc,-2.6395014499648823,2.6395014499648823,54338198,accurate_low_error,1598.0
vehicle_identity,model,-2.3985758017549963,2.3985758017549963,54338198,accurate_low_error,corolla
traficom_model_context,model_firstreg_peak_year,-2.3255479099493823,2.3255479099493823,54338198,accurate_low_error,2020.0
vehicle_age_usage,mileage,-2.1571334000348,2.1571334000348,54338198,accurate_low_error,
traficom_brand_context,brand_firstreg_peak_year,-1.9594190794153838,1.9594190794153838,54338198,accurate_low_error,2019.0
part_taxonomy,subcategory,-170.12734882206567,170.12734882206567,54338198,accurate_low_error,right
part_taxonomy,part_name,-52.279613961059795,52.279613961059795,54338198,accurate_low_error,Strut rear -(Right)
vehicle_age_usage,year_end,-17.776551043785293,17.776551043785293,54338198,accurate_low_error,1997
vehicle_age_usage,year_mid,-15.774911508239239,15.774911508239239,54338198,accurate_low_error,1995.0
part_taxonomy,category,-9.627391145668117,9.627391145668117,54338198,accurate_low_error,vehicle exterior / suspension
vehicle_age_usage,year_start,-8.988621788239033,8.988621788239033,54338198,accurate_low_error,1993
vehicle_identity,brand,-3.0194485854172672,3.0194485854172672,54338198,accurate_low_error,toyota
traficom_brand_context,brand_median_engine_cc,-2.6395014499648823,2.6395014499648823,54338198,accurate_low_error,1598.0
vehicle_identity,model,-2.3985758017549963,2.3985758017549963,54338198,accurate_low_error,corolla
traficom_model_context,model_firstreg_peak_year,-2.3255479099493823,2.3255479099493823,54338198,accurate_low_error,2020.0
vehicle_age_usage,mileage,-2.1571334000348,2.1571334000348,54338198,accurate_low_error,
traficom_brand_context,brand_firstreg_peak_year,-1.9594190794153838,1.9594190794153838,54338198,accurate_low_error,2019.0
part_taxonomy,subcategory,-170.12734882206567,170.12734882206567,54338198,accurate_low_error,right
part_taxonomy,part_name,-52.279613961059795,52.279613961059795,54338198,accurate_low_error,Strut rear -(Right)
vehicle_age_usage,year_end,-17.776551043785293,17.776551043785293,54338198,accurate_low_error,1997
vehicle_age_usage,year_mid,-15.774911508239239,15.774911508239239,54338198,accurate_low_error,1995.0
part_taxonomy,category,-9.627391145668117,9.627391145668117,54338198,accurate_low_error,vehicle exterior / suspension
vehicle_age_usage,year_start,-8.988621788239033,8.988621788239033,54338198,accurate_low_error,1993
vehicle_identity,brand,-3.0194485854172672,3.0194485854172672,54338198,accurate_low_error,toyota
traficom_brand_context,brand_median_engine_cc,-2.6395014499648823,2.6395014499648823,54338198,accurate_low_error,1598.0
vehicle_identity,model,-2.3985758017549963,2.3985758017549963,54338198,accurate_low_error,corolla
traficom_model_context,model_firstreg_peak_year,-2.3255479099493823,2.3255479099493823,54338198,accurate_low_error,2020.0
vehicle_age_usage,mileage,-2.1571334000348,2.1571334000348,54338198,accurate_low_error,
traficom_brand_context,brand_firstreg_peak_year,-1.9594190794153838,1.9594190794153838,54338198,accurate_low_error,2019.0
part_taxonomy,subcategory,-170.12734882206567,170.12734882206567,54338198,accurate_low_error,right
part_taxonomy,part_name,-52.279613961059795,52.279613961059795,54338198,accurate_low_error,Strut rear -(Right)
vehicle_age_usage,year_end,-17.776551043785293,17.776551043785293,54338198,accurate_low_error,1997
vehicle_age_usage,year_mid,-15.774911508239239,15.774911508239239,54338198,accurate_low_error,1995.0
part_taxonomy,category,-9.627391145668117,9.627391145668117,54338198,accurate_low_error,vehicle exterior / suspension
vehicle_age_usage,year_start,-8.988621788239033,8.988621788239033,54338198,accurate_low_error,1993
vehicle_identity,brand,-3.0194485854172672,3.0194485854172672,54338198,accurate_low_error,toyota
traficom_brand_context,brand_median_engine_cc,-2.6395014499648823,2.6395014499648823,54338198,accurate_low_error,1598.0
vehicle_identity,model,-2.3985758017549963,2.3985758017549963,54338198,accurate_low_error,corolla
