model_type,stage,selection_mode,feature_variant,config_name,target_mode,feature_count,screen_validation_MAE,cv_mean_MAE,cv_std_MAE,cv_mean_RMSE,cv_std_RMSE,cv_mean_R2,cv_mean_median_AE,cv_folds
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_008,raw,61,,105.33375020713859,24.470739257620817,265.62546293719214,105.4726988789871,0.7653515414053574,34.84526838701843,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_anchor,raw,61,,105.64056193427558,24.870676919416177,280.1626400135552,105.25456497112877,0.7487579643801272,27.236731655523027,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_020,raw,61,,113.37867203221157,28.65110484567646,308.776209764595,115.8816594300421,0.7174032115840824,35.06030067730842,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_007,raw,61,,114.14190435733425,27.1774252902114,302.41578189689403,113.61697600896308,0.7210186154649751,34.60067993306724,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_015,raw,61,,114.50645827042185,27.37115507597567,294.5249587508795,111.358064529055,0.722008675828034,39.7556172800779,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_013,raw,61,,115.80160769618637,27.94048793576985,304.53460980297245,115.99639670079341,0.7175951419831603,34.455753750667725,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_005,raw,61,,120.22051194574267,27.02103513308192,307.92933849041833,110.48282735397709,0.7193209409890338,44.299744444234754,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_019,raw,61,,121.31346912992504,20.824266161643063,273.940783712624,98.49413675559654,0.7539418190503895,53.61975545613966,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_009,raw,61,,121.65911064502068,26.711456221670026,309.8270852423286,111.31650288143061,0.7102734488324858,47.19848032046572,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_011,raw,61,,122.47029121874826,23.80970615010796,295.3868043630026,104.22805729135688,0.721411258638295,52.32278561114964,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_006,raw,61,,124.01184719625847,24.447038963548422,307.48930152375704,104.13035219683523,0.7169195245075295,52.40359852564723,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_010,raw,61,,125.29715569127478,20.01566032388687,269.9049056548207,91.4603272736482,0.768804744934958,55.06674605204144,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_018,raw,61,,125.75081563550584,25.682176350858665,313.493309673971,109.3730333302651,0.70287131732756,52.157682207897594,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_004,raw,61,,127.69912721344231,22.13001626274082,289.59260949306645,99.56077788652964,0.7360074215596024,55.373669164363164,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_001,raw,61,,129.30914700048885,22.313339691645975,291.68192273569423,100.80789878407955,0.7321699759354503,56.122093877921934,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_017,raw,61,,130.7811528110614,24.804391377185674,309.5395876760857,106.49678958019668,0.7119043114385674,54.85731233740269,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_014,raw,61,,132.21875843373869,25.38666641920796,317.35734360509645,111.12109137052536,0.6978204531625478,55.7974577855212,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_003,raw,61,,177.2823390610161,27.918573030073816,410.33027618407647,115.5873295216722,0.5038346546893352,66.23758652496745,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_012,raw,61,,179.07095620445793,27.564628028416948,409.67501707558426,112.60964261766338,0.5042485219083095,72.00611999513427,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_002,raw,61,,181.2441209380959,26.532297371091744,415.3483083861996,121.24654220033017,0.4955818467723043,77.12149178828389,4
random_forest,refinement_cv,strict_component_grouped_cv,trusted_extended_traficom_stack_without_oem_number,refinement_search_016,raw,61,,202.28691007716174,33.44800463057857,472.4454122993256,145.3323543327599,0.35573374284753395,89.11924846366634,4
