model_type,feature_variant,config_name,target_mode,feature_count,screen_validation_MAE,screen_validation_RMSE,cv_mean_MAE,cv_std_MAE,cv_mean_RMSE,cv_mean_R2
xgboost,trusted_recommended_features_without_date_offsets_without_oem_number,random_search_011,raw,65,20.42232443231884,48.93165003386733,28.805500606696306,3.97092050636402,79.65192011613885,0.9758666716771606
xgboost,trusted_registry_lifecycle_stack_without_oem_number,random_search_011,raw,39,21.4447963626516,51.342712180402714,29.36482173046363,4.4374476115569745,82.12987141903591,0.9738869710889818
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_008,raw,66,18.88423271111443,43.68920507212718,30.10892229391241,5.58877496880154,90.79846146770241,0.9657434965572707
xgboost,trusted_recommended_features_without_date_offsets,random_search_011,raw,66,19.48548813814804,42.80331260150422,30.110023600659513,3.9421957502684086,82.70603274775108,0.9749868879106427
xgboost,trusted_recommended_features_without_date_offsets,refinement_anchor,raw,66,19.48548813814804,42.80331260150422,30.110023600659513,3.9421957502684086,82.70603274775108,0.9749868879106427
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_005,raw,66,19.606191138475868,45.892245878962754,30.120381420791475,4.848893964119176,90.35357761091154,0.9670994887759105
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_019,raw,66,18.475468483671342,42.402113602953925,30.12730904907855,5.842661760038312,91.34789603304692,0.9647705550521768
xgboost,trusted_recommended_features,random_search_011,raw,67,20.130043168008648,44.1812019257399,30.199962104261825,3.8735797361363082,83.67980625196543,0.9741656324634174
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_009,raw,66,19.852208200638785,45.73302942614128,30.6175506807159,4.265863502118311,90.72620589614013,0.9697381880671339
xgboost,trusted_registry_lifecycle_stack,random_search_011,raw,40,21.212794818957224,47.31393792165269,30.698037022780323,4.110079194547581,85.76761750932518,0.9722425042900766
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_016,raw,66,20.769848340103938,47.155258428046075,30.715913941878522,4.92779597986818,88.50079431405538,0.9698239700181752
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_014,raw,66,19.788306524119765,45.39567236892773,31.084234540015792,4.857964479623796,92.22255492082903,0.9669641313267154
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_003,raw,66,20.432849384892826,46.84842163132995,31.148674892377215,3.9674359804778407,91.83915384949789,0.968445061099983
xgboost,trusted_manual_all_features_usable_by_xgboost,random_search_011,raw,63,21.66207467458035,47.218924104721225,31.240166727193603,4.096476323029973,87.84611058457304,0.9710324252374285
xgboost,trusted_extended_traficom_stack,random_search_011,raw,62,21.511394067541815,46.28204635087601,31.352253547546194,4.3260088237533925,87.1407798471981,0.9712585692811218
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_015,raw,66,19.750129738554158,45.457455817532676,31.62867692646214,5.370250948375196,94.17640762407774,0.9668725392933829
xgboost,trusted_recommended_features_without_date_offsets,refinement_search_007,raw,66,20.38760405970156,44.84711701639586,32.41341540358151,4.593580090494109,90.42568319378832,0.9710098200762013
xgboost,trusted_recommended_features,random_search_009,log,67,22.32160112172471,76.22022939423098,41.504024819531615,4.49862560050367,166.51275154083214,0.9093929391866264
xgboost,trusted_recommended_features_without_date_offsets,random_search_009,log,66,21.710487404082137,73.55120109856674,41.53035682324246,4.76922710738692,168.81490370231134,0.9061480065766352
xgboost,trusted_registry_lifecycle_stack_without_oem_number,random_search_028,raw,39,22.3535781919074,73.1872054669343,42.37565494202707,6.352355118530606,173.87584481337376,0.8939843272184144
