model_type,feature_variant,config_name,target_mode,feature_count,best_iteration,validation_MAE,validation_RMSE,validation_R2
xgboost,trusted_recommended_features,refinement_search_014,raw,67,890,17.798238703906716,48.94972175614658,0.9925465590614639
xgboost,trusted_recommended_features,refinement_search_006,raw,67,567,20.062506295040983,66.68080527817102,0.9861688582762076
xgboost,trusted_recommended_features,refinement_search_008,raw,67,654,20.222192377391973,50.946443095663724,0.9919260864237889
xgboost,trusted_recommended_features,refinement_search_007,raw,67,826,20.364154374352427,48.19210571548068,0.9927754938487744
xgboost,trusted_recommended_features,refinement_search_001,raw,67,1582,20.398186979412397,52.615233830368844,0.9913884888334255
xgboost,trusted_recommended_features,refinement_search_018,raw,67,463,20.46906526699936,68.95133370575678,0.9852109014994707
xgboost,trusted_recommended_features,refinement_anchor,raw,67,890,20.53248536204219,50.67159662784633,0.9920129659276814
xgboost,trusted_recommended_features,refinement_search_015,raw,67,1507,20.758659587744923,47.30484988684997,0.9930390631026677
xgboost,trusted_recommended_features,refinement_search_022,raw,67,1131,21.079881836804788,50.20891349190667,0.9921581594695332
xgboost,trusted_recommended_features,refinement_search_003,raw,67,990,21.14878949469685,47.256004077580215,0.9930534310608187
xgboost,trusted_recommended_features,refinement_search_023,raw,67,1017,21.15263079230499,67.30122242287621,0.9859102831791959
xgboost,trusted_recommended_features,refinement_search_009,raw,67,411,21.46850219329057,51.1366209398784,0.9918656957359021
xgboost,trusted_recommended_features,refinement_search_019,raw,67,990,21.50855060439621,49.93083563194546,0.9922447816817858
xgboost,trusted_recommended_features,refinement_search_021,raw,67,559,21.706761800925218,49.21599867802728,0.9924652479784603
xgboost,trusted_recommended_features,refinement_search_020,raw,67,1002,21.787570954724274,52.766312979383756,0.9913389637223449
xgboost,trusted_recommended_features,refinement_search_005,raw,67,903,21.87024538301024,49.781794589469136,0.9922910104595436
xgboost,trusted_recommended_features,refinement_search_016,raw,67,1581,22.319934671062065,51.07277484920088,0.9918859950559453
xgboost,trusted_recommended_features,refinement_search_024,raw,67,752,22.429459261400165,50.16945103054602,0.992170481453646
xgboost,trusted_recommended_features,refinement_search_011,raw,67,477,23.102515506687926,52.591582413321625,0.9913962291264802
xgboost,trusted_recommended_features,refinement_search_017,raw,67,473,23.431605861340845,56.05599060193562,0.9902253678435984
xgboost,trusted_recommended_features,refinement_search_013,raw,67,766,23.6074956718883,54.69484510460609,0.9906942977405014
xgboost,trusted_recommended_features,refinement_search_012,raw,67,1352,23.68016479203093,58.93449355770194,0.9891957289441063
xgboost,trusted_recommended_features,refinement_search_004,raw,67,353,24.025846733603696,56.456563979939794,0.9900851706153115
xgboost,trusted_recommended_features,refinement_search_010,raw,67,776,24.783187492194443,58.423087816693915,0.9893824241255548
xgboost,trusted_recommended_features,refinement_search_002,raw,67,1173,26.457973412016283,79.02472398688937,0.9805740469520794
