component_id,component_size,product_id_count,identity_key_count,target_mean,min_row_index
candidate_component_000001,71,26,2,68.95915492957747,4286
candidate_component_000002,70,13,1,285.5414285714285,4155
candidate_component_000003,66,11,1,235.12575757575758,8141
candidate_component_000004,62,22,2,188.31612903225806,4240
candidate_component_000005,62,22,1,68.65806451612903,4291
candidate_component_000006,61,17,2,46.3327868852459,4260
candidate_component_000007,55,20,2,193.9218181818182,3845
candidate_component_000010,54,9,2,49.979629629629635,8235
candidate_component_000008,54,9,1,300.5148148148148,465
candidate_component_000009,54,9,1,156.96851851851855,7709
candidate_component_000011,53,23,2,190.08301886792452,4245
candidate_component_000012,50,20,1,187.736,3840
candidate_component_000013,48,18,2,180.82291666666666,3830
candidate_component_000015,48,8,2,221.9416666666667,8276
candidate_component_000014,48,8,1,240.44375,8137
candidate_component_000016,47,17,1,182.27872340425532,3835
candidate_component_000017,47,9,2,96.74893617021276,4274
candidate_component_000018,44,11,2,330.52500000000003,4160
candidate_component_000019,43,8,1,243.4488372093023,3800
candidate_component_000022,42,7,2,238.53095238095236,3795
candidate_component_000023,42,7,2,48.02619047619047,8245
candidate_component_000024,42,7,2,218.13809523809522,8281
candidate_component_000020,42,7,1,144.57142857142858,19
candidate_component_000021,42,7,1,146.26666666666665,24
candidate_component_000025,41,11,2,47.83902439024391,4225
candidate_component_000031,40,16,2,53.595000000000006,4095
candidate_component_000026,40,15,2,577.635,3825
candidate_component_000030,40,15,2,3612.7300000000005,4024
candidate_component_000027,40,15,1,1287.9025,3945
candidate_component_000028,40,15,1,1013.5825000000001,3950
candidate_component_000029,40,15,1,425.195,3995
candidate_component_000032,39,14,2,2911.8025641025642,4150
candidate_component_000033,38,13,1,611.2236842105264,3925
candidate_component_000038,36,11,2,52.794444444444444,4014
candidate_component_000039,36,11,2,23.955555555555556,4077
candidate_component_000034,36,6,2,231.40277777777777,471
candidate_component_000042,36,6,2,242.65555555555557,8132
candidate_component_000035,36,6,1,244.63333333333333,544
candidate_component_000036,36,6,1,61.75,564
candidate_component_000037,36,6,1,219.97222222222223,614
candidate_component_000040,36,6,1,159.85555555555555,7735
candidate_component_000041,36,6,1,159.85555555555555,7740
candidate_component_000043,36,6,1,261.40555555555557,8146
candidate_component_000044,36,6,1,74.38333333333334,8257
candidate_component_000046,34,12,2,395.88823529411764,4255
candidate_component_000045,34,9,2,1296.979411764706,4195
candidate_component_000048,33,8,2,42.96363636363636,3930
candidate_component_000047,33,7,1,252.28787878787878,480
candidate_component_000049,32,12,1,100.625,4039
candidate_component_000050,32,7,1,23.684375,4135
candidate_component_000051,31,11,2,302.4193548387097,3815
candidate_component_000054,31,6,2,526.9451612903225,3877
candidate_component_000055,31,6,2,140.57096774193548,4090
candidate_component_000052,31,6,1,550.3483870967742,3862
candidate_component_000053,31,6,1,592.0806451612904,3872
candidate_component_000056,30,7,1,177.55,0
candidate_component_000067,30,7,1,219.37,266
candidate_component_000087,30,7,1,3888.4966666666664,7974
candidate_component_000079,30,6,2,165.38,7765
candidate_component_000058,30,6,1,600.7199999999999,51
candidate_component_000064,30,5,2,59.18333333333333,161
candidate_component_000066,30,5,2,29.616666666666667,178
candidate_component_000070,30,5,2,229.15333333333334,477
candidate_component_000073,30,5,2,529.5433333333333,3920
candidate_component_000077,30,5,2,485.5,7694
candidate_component_000080,30,5,2,473.6666666666667,7785
candidate_component_000081,30,5,2,224.76000000000002,7830
candidate_component_000084,30,5,2,29.616666666666667,7890
candidate_component_000085,30,5,2,295.9166666666667,7915
candidate_component_000089,30,5,2,131.14666666666668,7996
candidate_component_000091,30,5,2,59.18333333333333,8044
candidate_component_000095,30,5,2,2342.4700000000003,8180
candidate_component_000096,30,5,2,385.87,8220
candidate_component_000057,30,5,1,197.67333333333332,39
candidate_component_000059,30,5,1,204.78,66
candidate_component_000060,30,5,1,473.46666666666664,111
candidate_component_000061,30,5,1,421.14000000000004,121
candidate_component_000062,30,5,1,449.8,141
candidate_component_000063,30,5,1,19.896666666666665,156
candidate_component_000065,30,5,1,35.516666666666666,173
candidate_component_000068,30,5,1,4096.08,288
candidate_component_000069,30,5,1,26.05,368
candidate_component_000071,30,5,1,2199.2533333333336,509
candidate_component_000072,30,5,1,227.26666666666668,621
candidate_component_000074,30,5,1,31.983333333333334,4140
candidate_component_000075,30,5,1,23.683333333333334,4281
candidate_component_000076,30,5,1,242.75,7689
candidate_component_000078,30,5,1,145.18,7704
candidate_component_000082,30,5,1,49.736666666666665,7860
candidate_component_000083,30,5,1,64.89333333333333,7875
candidate_component_000086,30,5,1,229.62666666666667,7964
candidate_component_000088,30,5,1,130.2,7991
candidate_component_000090,30,5,1,53.86666666666667,8011
candidate_component_000092,30,5,1,245.04,8059
candidate_component_000093,30,5,1,121.91666666666667,8069
candidate_component_000094,30,5,1,122.51333333333334,8170
candidate_component_000100,29,9,1,295.51724137931035,3820
candidate_component_000101,29,9,1,35.53103448275862,3902
candidate_component_000102,29,9,1,39.40689655172414,4124
candidate_component_000098,29,6,2,3870.934482758621,283
candidate_component_000097,29,5,1,268.89310344827584,91
candidate_component_000099,29,5,1,371.35517241379307,554
candidate_component_000104,28,13,2,177.82142857142858,4182
candidate_component_000103,28,8,1,81.41428571428571,4108
candidate_component_000105,28,8,1,60.31428571428571,4215
candidate_component_000106,27,12,1,190.42222222222222,3812
candidate_component_000107,27,12,1,202.26666666666665,3990
candidate_component_000108,27,7,2,45.03703703703704,4185
