feature,feature_group,mean_abs_shap,mean_shap,median_abs_shap,importance_share
subcategory,part_taxonomy,247.61743446403509,30.754627233542543,136.9623777916235,0.6655178044304427
part_name,part_taxonomy,35.61377178569735,-20.370411883299642,31.66907542645795,0.09571862036938543
year_end,vehicle_age_usage,19.43846098635306,1.0932629646171452,16.174433968174412,0.052244471012898225
year_start,vehicle_age_usage,17.413451001975847,2.2973262358917386,15.366774620774533,0.046801880907441855
category,part_taxonomy,16.931591141467287,-1.4166237073831949,9.99315131294265,0.04550679311565151
year_mid,vehicle_age_usage,11.49758527856603,1.9827341363285567,10.028371642040753,0.030901893993875572
mileage,vehicle_age_usage,2.7055063668266484,-1.73813064195983,1.4169864839942221,0.007271550410092693
brand,vehicle_identity,2.4942901260767796,-0.8921948307600792,0.9251016973859296,0.0067038675685829165
model,vehicle_identity,2.1214870220902826,-0.7300872725638581,0.6989229842385791,0.005701890047141535
year_span,vehicle_age_usage,1.3978873002836025,0.0021865991663303917,1.0599783115689414,0.003757081519480266
brand_firstreg_recent_share,traficom_brand_context,0.9673766167305976,0.038477446145789546,0.9145672287881296,0.002600004169405148
model_firstreg_weighted_year,traficom_model_context,0.8671379267581008,0.05215213046221244,0.8327812846533303,0.0023305940892390468
brand_firstreg_weighted_year,traficom_brand_context,0.8315697020189039,0.031329380485560776,0.8180446561957955,0.0022349978850091023
model_firstreg_recent_share,traficom_model_context,0.7981733547817157,0.02038828071911807,0.7986638813454014,0.0021452390045918254
model_hybrid_share,traficom_model_context,0.7772237850568567,0.045859446918634424,0.7309638739833558,0.0020889331484342066
model_median_mileage,traficom_model_context,0.7453979311255287,0.04119577046740093,0.7151774275771166,0.0020033952602061555
brand_hybrid_share,traficom_brand_context,0.6996078346776138,0.05781294505581105,0.674324802443398,0.001880325878930013
quality_grade,part_condition,0.6547262100435498,-0.3504800074419337,0.21649084932024945,0.0017596981842348243
model_mean_mileage,traficom_model_context,0.5567032483458807,0.03977762991570283,0.5251525912881784,0.001496243284970543
brand_turbo_share,traficom_brand_context,0.5083828578455603,0.22178467931849483,0.28489241767958035,0.0013663732688927145
model_median_mass_kg,traficom_model_context,0.45386782388999003,0.2156388912227092,0.22377155542644495,0.0012198539990154083
model_diesel_share,traficom_model_context,0.4013131308212266,0.11088062774153447,0.16400848513856253,0.0010786035090434702
brand_median_power_kw,traficom_brand_context,0.38542560860289077,0.1707054621432599,0.18969181597125742,0.0010359028449021394
brand_diesel_share,traficom_brand_context,0.3799275892365777,0.15815455867574083,0.19425557328951198,0.0010211258976112322
brand_automatic_share,traficom_brand_context,0.3641432765667637,0.17540309281073058,0.18332245297438055,0.0009787026282837084
model_turbo_share,traficom_model_context,0.33374248222928515,0.12718360257837497,0.16074292747544247,0.0008969948521563422
model_automatic_share,traficom_model_context,0.32647305181562886,0.13562813699937712,0.1645329394234486,0.0008774569089625276
model_firstreg_peak_year,traficom_model_context,0.32576240490256414,0.005384084448611367,0.26240505201911063,0.0008755469135119576
model_share_within_brand,traficom_model_context,0.31578544130554,0.17479642040243834,0.1412233504634418,0.0008487319724624882
