product_id,listing_count,mean_price,median_price,std_price,price_variance,coefficient_of_variation,min_price,max_price,price_range
66891089,3,9.5,9.5,0.0,0.0,0.0,9.5,9.5,0.0
53394183,2,47.4,47.4,0.0,0.0,0.0,47.4,47.4,0.0
65455165,2,94.4,94.4,0.0,0.0,0.0,94.4,94.4,0.0
53621930,6,5.9,5.9,0.0,0.0,0.0,5.9,5.9,0.0
53950695,6,5.9,5.9,0.0,0.0,0.0,5.9,5.9,0.0
54064944,6,5.9,5.9,0.0,0.0,0.0,5.9,5.9,0.0
54115321,6,5.9,5.9,0.0,0.0,0.0,5.9,5.9,0.0
54115323,6,5.9,5.9,0.0,0.0,0.0,5.9,5.9,0.0
53950212,6,13.0167,13.0,0.0373,0.0014,0.0029,13.0,13.1,0.1
53964588,6,14.2167,14.2,0.0373,0.0014,0.0026,14.2,14.3,0.1
54059287,6,14.2167,14.2,0.0373,0.0014,0.0026,14.2,14.3,0.1
54068339,6,14.2167,14.2,0.0373,0.0014,0.0026,14.2,14.3,0.1
53821928,6,11.8333,11.8,0.0471,0.0022,0.004,11.8,11.9,0.1
54090871,6,11.8333,11.8,0.0471,0.0022,0.004,11.8,11.9,0.1
54121096,6,11.8333,11.8,0.0471,0.0022,0.004,11.8,11.9,0.1
54244928,6,11.8333,11.8,0.0471,0.0022,0.004,11.8,11.9,0.1
54433078,3,35.4333,35.4,0.0471,0.0022,0.0013,35.4,35.5,0.1
53783208,6,17.7667,17.8,0.0471,0.0022,0.0027,17.7,17.8,0.1
54039164,6,17.7667,17.8,0.0471,0.0022,0.0027,17.7,17.8,0.1
54039165,6,17.7667,17.8,0.0471,0.0022,0.0027,17.7,17.8,0.1
