product_id,listing_count,mean_price,median_price,std_price,price_variance,coefficient_of_variation,min_price,max_price,price_range
53935379,6,4616.3,4614.85,14.3236,205.1667,0.0031,4599.7,4641.0,41.3
64483026,6,4616.3,4614.85,14.3236,205.1667,0.0031,4599.7,4641.0,41.3
66544405,6,4385.4667,4384.1,13.6036,185.0589,0.0031,4369.7,4408.9,39.2
65552499,6,4379.5667,4378.2,13.5746,184.2689,0.0031,4363.8,4403.0,39.2
66395040,5,4025.2,4025.6,13.5607,183.892,0.0034,4010.0,4046.0,36.0
63425718,6,4367.75,4366.4,13.5458,183.4892,0.0031,4352.0,4391.1,39.1
65116265,6,4320.3833,4319.05,13.3982,179.5114,0.0031,4304.8,4343.5,38.7
62661162,5,4141.06,4139.1,13.3947,179.4184,0.0032,4127.9,4165.0,37.1
54279403,6,4267.1167,4265.8,13.2333,175.1214,0.0031,4251.7,4289.9,38.2
57343770,6,4261.2,4259.9,13.2218,174.8167,0.0031,4245.8,4284.0,38.2
62801577,6,112.4833,118.2,13.1905,173.9881,0.1173,83.0,119.0,36.0
53429849,6,4213.8667,4212.55,13.0663,170.7289,0.0031,4198.7,4236.4,37.7
59824465,6,4142.8333,4141.55,12.8545,165.2389,0.0031,4127.9,4165.0,37.1
60213093,6,4142.8333,4141.55,12.8545,165.2389,0.0031,4127.9,4165.0,37.1
53368462,6,4095.4833,4094.2,12.7184,161.7581,0.0031,4080.7,4117.4,36.7
58360841,6,4095.4833,4094.2,12.7184,161.7581,0.0031,4080.7,4117.4,36.7
61922680,6,4083.65,4082.4,12.6782,160.7358,0.0031,4068.9,4105.5,36.6
63205720,6,4083.65,4082.4,12.6782,160.7358,0.0031,4068.9,4105.5,36.6
53387859,6,3965.2833,3964.05,12.3109,151.5581,0.0031,3951.0,3986.5,35.5
54025932,6,3965.2833,3964.05,12.3109,151.5581,0.0031,3951.0,3986.5,35.5
