product_id,part_name,price,quality_grade,year,oem_number,engine_code,mileage,brand,model,category,subcategory,scrape_date,scrape_timestamp
53484321,Contact roll Airbag -,177.6,A2,2013-2020,FI27837687A,,301000,Skoda,Octavia,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T16:34:55+02:00
57336303,Contact roll Airbag -,177.6,A2,2013-2020,FI27837687A,,32000,Skoda,Octavia,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T16:34:55+02:00
54668978,Contact roll Airbag -,177.6,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T16:34:55+02:00
53606519,Contact roll Airbag -,177.6,A1,2020-2027,FI02042722A,,11000,Skoda,Octavia,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T16:34:55+02:00
64799769,Contact roll Airbag -,177.6,A2,2013-2020,FI22893129A,,195000,Skoda,Octavia,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T16:34:55+02:00
54289853,Knee -,242.7,A2,2013-2020,FI09389104A,,225000.0,Skoda,Octavia,Airbag,Knee,2026-02-03,2026-02-03T16:34:55+02:00
55500795,Knee -,242.7,A2,2013-2020,FI09389104A,,28000.0,Skoda,Octavia,Airbag,Knee,2026-02-03,2026-02-03T16:34:55+02:00
56974731,Knee -,242.7,A2,2013-2020,FI09389104A,,110000.0,Skoda,Octavia,Airbag,Knee,2026-02-03,2026-02-03T16:34:55+02:00
59692310,Knee -,242.7,A2,2013-2020,FI09389104A,,191000.0,Skoda,Octavia,Airbag,Knee,2026-02-03,2026-02-03T16:34:55+02:00
59856778,Knee -,242.7,A2,2013-2020,FI09389104A,,,Skoda,Octavia,Airbag,Knee,2026-02-03,2026-02-03T16:34:55+02:00
54280175,Passenger airbag -,485.4,A1,2013-2020,FI09389104A,,60000,Skoda,Octavia,Airbag,Passenger airbag,2026-02-03,2026-02-03T16:34:55+02:00
54292142,Passenger airbag -,485.4,A2,2013-2020,FI09389104A,,93000,Skoda,Octavia,Airbag,Passenger airbag,2026-02-03,2026-02-03T16:34:55+02:00
56974726,Passenger airbag -,485.4,A2,2013-2020,FI09389104A,,110000,Skoda,Octavia,Airbag,Passenger airbag,2026-02-03,2026-02-03T16:34:55+02:00
57597013,Passenger airbag -,485.4,A2,2013-2020,FI09389104A,,82000,Skoda,Octavia,Airbag,Passenger airbag,2026-02-03,2026-02-03T16:34:55+02:00
59309175,Passenger airbag -,485.4,A2,2013-2020,FI09389104A,,191000,Skoda,Octavia,Airbag,Passenger airbag,2026-02-03,2026-02-03T16:34:55+02:00
64592441,Steering wheel airbag -,473.6,A2,2020-2027,FI27837687A,,103000,Skoda,Octavia,Airbag,Steering wheel airbag,2026-02-03,2026-02-03T16:34:55+02:00
60188260,Steering wheel airbag -(Interior front),414.4,A2,2013-2020,FI23403240A,,87000,Skoda,Octavia,Airbag,Steering wheel airbag,2026-02-03,2026-02-03T16:34:55+02:00
54666191,Steering wheel airbag -,414.4,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Airbag,Steering wheel airbag,2026-02-03,2026-02-03T16:34:55+02:00
55173603,Steering wheel airbag -,414.4,A2,2013-2020,FI24637030A,04L,191000,Skoda,Octavia,Airbag,Steering wheel airbag,2026-02-03,2026-02-03T16:34:55+02:00
59259235,Steering wheel airbag -,414.4,A2,2013-2020,FI24637030A,04E,291000,Skoda,Octavia,Airbag,Steering wheel airbag,2026-02-03,2026-02-03T16:34:55+02:00
53492208,Curtain airbags -(Left),142.1,A2,2013-2020,FI27837687A,,301000,Skoda,Octavia,Airbag,Left,2026-02-03,2026-02-03T16:34:55+02:00
54689453,Curtain airbags -(Left),142.1,A2,2013-2020,FI23857664A,,90000,Skoda,Octavia,Airbag,Left,2026-02-03,2026-02-03T16:34:55+02:00
65210848,Curtain airbags -(Left),153.9,A2,2005-2013,FI27837687A,,380000,Skoda,Octavia,Airbag,Left,2026-02-03,2026-02-03T16:34:55+02:00
63439417,Curtain airbags -(Left),142.1,A2,2013-2020,FI27837687A,,111000,Skoda,Octavia,Airbag,Left,2026-02-03,2026-02-03T16:34:55+02:00
53485816,Curtain airbags -(Left),142.1,A2,2013-2020,FI27837687A,,177000,Skoda,Octavia,Airbag,Left,2026-02-03,2026-02-03T16:34:55+02:00
53451718,Curtain airbags -(Right),142.1,A2,2013-2020,FI27837687A,,153000,Skoda,Octavia,Airbag,Right,2026-02-03,2026-02-03T16:34:55+02:00
54252481,Curtain airbags -(Right),148.0,A1,2013-2020,FI09389104A,,34000,Skoda,Octavia,Airbag,Right,2026-02-03,2026-02-03T16:34:55+02:00
60973822,Curtain airbags -(Right),142.1,A2,2013-2020,FI27837687A,,148000,Skoda,Octavia,Airbag,Right,2026-02-03,2026-02-03T16:34:55+02:00
63439416,Curtain airbags -(Right),142.1,A2,2013-2020,FI27837687A,,111000,Skoda,Octavia,Airbag,Right,2026-02-03,2026-02-03T16:34:55+02:00
53485361,Curtain airbags -(Right),142.1,A2,2013-2020,FI27837687A,,177000,Skoda,Octavia,Airbag,Right,2026-02-03,2026-02-03T16:34:55+02:00
54252635,Curtain airbags -(Right),183.5,A1,2013-2020,FI09389104A,,41000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
53604578,Curtain airbags -(Right),177.6,A2,2013-2020,FI02042722A,,119000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
59583068,Curtain airbags -(Right),177.6,A2,2013-2020,FI09515254A,,90000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
60484610,Curtain airbags -(Right),157.5,A2,2013-2020,FI06509801A,,90000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
60484632,Curtain airbags -(Left),157.5,A2,2013-2020,FI06509801A,,90000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
53938328,Roof assembled -(Right),142.1,A2,2005-2013,FI05351686A,,90000,Skoda,Octavia,Airbag,Roof assembled,2026-02-03,2026-02-03T16:34:55+02:00
53938783,Roof assembled -(Left),142.1,A2,2005-2013,FI05351686A,,29000,Skoda,Octavia,Airbag,Roof assembled,2026-02-03,2026-02-03T16:34:55+02:00
54057262,Side airbags -(Left),82.9,A2,2005-2013,FI10331575A,,433000,Skoda,Octavia,Airbag,Left,2026-02-03,2026-02-03T16:34:55+02:00
54080780,Side airbags -(Right),94.7,A2,2005-2013,FI08409732A,,327000,Skoda,Octavia,Airbag,Right,2026-02-03,2026-02-03T16:34:55+02:00
54061739,Side airbags -(Right),82.9,A2,2005-2013,FI10331575A,,302000,Skoda,Octavia,Airbag,Right,2026-02-03,2026-02-03T16:34:55+02:00
54061753,Side airbags -(Right),82.9,A2,2005-2013,FI10331575A,,433000,Skoda,Octavia,Airbag,Right,2026-02-03,2026-02-03T16:34:55+02:00
62513344,Side airbags -(Right),177.6,A2,2013-2020,FI24637030A,04L,354000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
60482533,Side airbags -(Left rear),157.5,A2,2013-2020,FI06509801A,,90000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
60482540,Side airbags -(Right rear),157.5,A2,2013-2020,FI06509801A,,90000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
56982221,Side airbags -(Right),142.1,A2,2013-2020,FI06292622A,,46000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
65114420,Side airbags -(Right),142.1,A2,2013-2020,FI32037991A,,195000,Skoda,Octavia,Airbag,All,2026-02-03,2026-02-03T16:34:55+02:00
64592399,ABS Hydraulic Aggregate -,710.4,A2,2020-2027,FI27837687A,,103000,Skoda,Octavia,Brakes,ABS Hydraulic Aggregate,2026-02-03,2026-02-03T16:34:55+02:00
54214832,ABS Hydraulic Aggregate -,669.0,A1,2013-2020,FI09389104A,,50000,Skoda,Octavia,Brakes,ABS Hydraulic Aggregate,2026-02-03,2026-02-03T16:34:55+02:00
54284957,ABS Hydraulic Aggregate -,669.0,A1,2013-2020,FI09389104A,,8000,Skoda,Octavia,Brakes,ABS Hydraulic Aggregate,2026-02-03,2026-02-03T16:34:55+02:00
54672150,ABS Hydraulic Aggregate -,651.2,A2,2020-2027,FI23857664A,,30000,Skoda,Octavia,Brakes,ABS Hydraulic Aggregate,2026-02-03,2026-02-03T16:34:55+02:00
54222147,ABS Hydraulic Aggregate -,609.8,A1,2013-2020,FI09389104A,,20000,Skoda,Octavia,Brakes,ABS Hydraulic Aggregate,2026-02-03,2026-02-03T16:34:55+02:00
