product_id,part_name,price,quality_grade,year,oem_number,engine_code,mileage,brand,model,category,subcategory,scrape_date,scrape_timestamp
63019913,Contact roll Airbag -,238.4,A2,2019-2027,FI09389104A,2ZRFXE,81000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
63126049,Contact roll Airbag -,226.5,A2,2019-2027,FI24637030A,,53000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
61076273,Contact roll Airbag -,214.5,A2,2019-2027,FI27837687A,2ZRFXE,50000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
63099984,Contact roll Airbag -,226.5,A2,2008-2012,FI22893129A,1ZRFE,306000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
65759035,Contact roll Airbag -,202.6,A2,2002-2007,FI06018105A,,292000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
54282984,Contact roll Airbag -,184.7,A2,2013-2018,FI09389104A,1ZRFAE,92000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
53928362,Contact roll Airbag -,178.8,A2,2019-2027,FI05351686A,2ZRFXE,21000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
53856491,Contact roll Airbag -,178.8,A1,2019-2027,FI05028803A,2ZRFXE,2000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
53856614,Contact roll Airbag -,178.8,A1,2019-2027,FI05028803A,M20AFXS,4000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
58712351,Contact roll Airbag -,178.8,A2,2019-2027,FI05028803A,2ZRFXE,58000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
53596126,Contact roll Airbag -,178.8,A1,2019-2027,FI02042722A,,20000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
55149341,Contact roll Airbag -,178.8,A2,2008-2012,FI02042722A,1ZRFE,309000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
64597414,Contact roll Airbag -,178.8,A2,2019-2027,FI27837687A,M20AFXS,64000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
64976735,Contact roll Airbag -,178.8,A2,2013-2018,FI27837687A,1ZRFAE,275000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
62133431,Contact roll Airbag -,178.8,A2,2019-2027,FI27837687A,2ZRFXE,83000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
63350292,Contact roll Airbag -,178.8,A2,2019-2027,FI27837687A,2ZRFXE,48000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
54141979,Contact roll Airbag -,172.8,A2,2019-2027,FI06292622A,,18000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
61093935,Contact roll Airbag -,178.8,A2,2013-2018,FI09389104A,1ZRFAE,180000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
65680853,Contact roll Airbag -,178.8,A2,2019-2027,FI27837687A,2ZRFXE,72000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
64546444,Contact roll Airbag -,178.8,A2,2019-2027,FI27837687A,2ZRFXE,89000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
66210498,Contact roll Airbag -,178.8,A2,2019-2027,FI05028803A,2ZRFXE,52000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
66434306,Contact roll Airbag -,178.8,A2,2019-2027,FI27837687A,2ZRFXE,66000,Toyota,Corolla,Airbag,Contact roll Airbag,2026-02-03,2026-02-03T00:25:20+02:00
