model_type,feature_variant,config_name,target_mode,feature_count,validation_MAE,validation_RMSE,validation_R2
random_forest,trusted_recommended_features_without_listing_dates,refinement_anchor,raw,66,18.129919024589036,48.54803705872555,0.9926683840219765
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_002,raw,66,18.449497508325734,50.149441501048685,0.9921767256415747
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_012,raw,66,19.475948476312443,51.233570807026695,0.9918348228594822
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_010,raw,66,35.789638209159754,61.46072839297537,0.988249623959377
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_004,raw,66,49.89343496601133,73.44212041848675,0.9832217456394587
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_005,raw,66,60.289250433584066,83.33342472154995,0.9783979573147061
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_015,raw,66,62.05255123257507,88.40525521995264,0.9756884569690197
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_007,raw,66,77.60645969527486,133.52241513104752,0.9445419343118311
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_006,raw,66,78.92981820672763,108.53890541362428,0.9633539445429347
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_016,raw,66,80.59932963713698,111.56371797594878,0.9612829447933156
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_008,raw,66,80.98711963488091,110.82652826739123,0.9617929226963492
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_001,raw,66,81.73853615432016,112.17496250358741,0.9608575301685089
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_011,raw,66,83.6663313920956,115.86078543480784,0.9582429993736993
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_003,raw,66,87.57728342739843,157.24202872536793,0.9230880829682578
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_014,raw,66,88.200258929928,156.4932653834168,0.9238188253754431
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_009,raw,66,105.739009144448,184.77348255965236,0.8937972779520467
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_013,raw,66,167.37183282542009,346.719526281214,0.62605049673912
