model_type,feature_variant,config_name,target_mode,feature_count,screen_validation_MAE,screen_validation_RMSE,cv_mean_MAE,cv_std_MAE,cv_mean_RMSE,cv_mean_R2
random_forest,trusted_recommended_features_without_listing_dates,refinement_anchor,raw,66,18.240877268354186,48.605595182743286,28.042396287138807,4.710468561517846,75.51365028500476,0.9815894874957287
random_forest,trusted_recommended_features_without_listing_dates,raw_half_features_leaf_1,raw,66,18.240877268354186,48.605595182743286,28.042396287138807,4.71046856151785,75.51365028500477,0.9815894874957287
random_forest,trusted_recommended_features,raw_half_features_leaf_1,raw,67,18.414670852823363,49.48116859745807,28.118402564371802,4.766082504475699,75.49790885244084,0.9816627184604885
random_forest,trusted_manual_all_features_set,raw_half_features_leaf_1,raw,63,19.24170414813118,52.1042716139833,28.764068532327137,4.967867115246246,77.74396647188124,0.9805044969450758
random_forest,trusted_extended_traficom_stack,raw_half_features_leaf_1,raw,62,18.900848865193176,50.89178173460005,28.937149901390786,5.248180909182973,77.7556791032118,0.9804620559600152
random_forest,trusted_recommended_features,random_search_018,raw,67,19.838578951958052,53.6153608169995,30.288803684478403,6.981865039880033,84.15574821561889,0.976563446704502
random_forest,trusted_recommended_features_without_listing_dates,random_search_018,raw,66,19.75211401343396,53.30234024419382,30.454896953371115,7.041108560732406,84.70681507678839,0.9762186045031273
random_forest,trusted_manual_all_features_set,random_search_018,raw,63,20.64328985645438,56.19977761450575,31.01535543776515,7.207285646632486,86.23033981320343,0.9752863174863784
random_forest,trusted_recommended_features,raw_half_features_leaf_2,raw,67,18.641655642448736,50.82612500528256,31.106807352141516,8.896574193700271,82.58428034884847,0.9778280036515075
random_forest,trusted_extended_traficom_stack,random_search_018,raw,62,20.55868052653485,55.76580186002235,31.13006634555382,7.25208030981208,86.22122064595061,0.9752811627168452
random_forest,trusted_recommended_features_without_listing_dates,raw_half_features_leaf_2,raw,66,18.45759880002747,50.078067348440875,31.164175828288826,9.05802386230251,82.32356850960925,0.9778685266477453
random_forest,trusted_manual_all_features_set,raw_half_features_leaf_2,raw,63,19.648905880036406,53.598734247240806,31.406333485978013,8.581237909714723,82.57480798815607,0.9777979710613671
random_forest,trusted_extended_traficom_stack,raw_half_features_leaf_2,raw,62,19.445639228985375,53.05550331007827,31.479881817460942,8.613626180866927,82.56717402359678,0.9778195313889683
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_023,raw,66,23.27337993222551,52.01859563827879,34.47521428075373,7.570199998400618,82.07653162195435,0.9786294133368477
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_022,raw,66,23.188286812700078,52.508559752981355,34.50420717122881,7.5660713500221775,87.16836362771647,0.9752717654242039
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_007,raw,66,21.040164626286465,54.00665404508649,37.22175985556252,14.05323869672943,100.5147788026546,0.9661401317286312
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_013,raw,66,24.708221376048463,55.47926605424737,42.99192093782029,16.883448633000782,114.28636020043118,0.9543045146039686
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_020,raw,66,35.38435588448526,61.644948946297674,43.56121391753747,5.4853181185966315,89.70225237941983,0.9742105723479343
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_008,raw,66,35.44263041215101,60.64687710844477,44.16698650700528,4.978922458370042,91.11785982838384,0.9734298914917708
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_021,raw,66,34.274159369927844,60.18014391543038,49.42996677014553,15.756144496291025,114.11880367645554,0.953946096161879
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_015,raw,66,44.390713828943255,68.06332282757377,53.22195289076418,3.1341179388182017,88.30804155077047,0.9751179236706038
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_024,raw,66,48.65260590267948,70.9298220108571,57.75845577222232,7.464512803519716,96.79451094474055,0.9704987463371845
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_005,raw,66,50.4057818734952,74.95261894607081,58.2505112608271,5.908990780014823,100.71575338605803,0.9678386111502284
random_forest,trusted_recommended_features_without_listing_dates,refinement_search_009,raw,66,49.83583036976521,72.23749126982906,59.137634937253154,9.970959847594752,102.24462424320889,0.9670966793146312
