feature_name,feature_value,shap_value,abs_shap_value
subcategory,gear box 6 speed,1280.1493527380987,1280.1493527380987
part_name,"Gear Box 6 Speed - , e-",207.2165594940476,207.2165594940476
category,gear box / drive axle / middle axle,64.8468895297617,64.8468895297617
oem_number,FI10331575A,-19.721830556547054,19.721830556547054
year_start,2013,15.334615729166728,15.334615729166728
year_end,2020,14.608733437500213,14.608733437500213
year_mid,2016.5,14.252141416666731,14.252141416666731
mileage,80000.0,-10.328941104166205,10.328941104166205
model,golf,6.034781250000087,6.034781250000087
brand_median_engine_cc,1498.0,5.713572083333432,5.713572083333432
model_firstreg_peak_year,2014.0,5.17138499999993,5.17138499999993
brand_firstreg_peak_year,2018.0,4.929621250000167,4.929621250000167
