feature_name,feature_value,shap_value,abs_shap_value
subcategory,gear box 6 speed,1277.5361205565519,1277.5361205565519
part_name,"Gear Box 6 Speed - , e-",207.5442223750003,207.5442223750003
category,gear box / drive axle / middle axle,67.81157241071426,67.81157241071426
oem_number,FI10331575A,-19.855184538689393,19.855184538689393
year_end,2020,14.625383416666885,14.625383416666885
year_start,2013,13.145392187499944,13.145392187499944
year_mid,2016.5,12.49117500000007,12.49117500000007
model,golf,6.147720000000319,6.147720000000319
mileage,80000.0,-5.844454604166536,5.844454604166536
brand_median_engine_cc,1498.0,5.362148333333465,5.362148333333465
brand_firstreg_peak_year,2018.0,4.993164583333453,4.993164583333453
model_firstreg_peak_year,2014.0,4.618852499999839,4.618852499999839
