feature_name,mean_abs_shap,mean_shap
subcategory,376.0771444339048,-189.1642866004014
part_name,38.89578721604456,-4.260468259809528
category,26.869085377848652,-2.7962484422390435
year_mid,11.247217474497681,0.9351359512970773
year_end,10.524444821533413,0.48108660528123565
year_start,9.603690130236094,0.5927374534504033
oem_number,3.884829354917797,-0.3255102548163326
mileage,2.6719684185836092,-0.40269479953049886
model,2.0915311185659813,-1.4057419768249115
brand,1.8327380330000038,-1.2460735605476165
quality_grade,1.6651702226427973,-1.347672303482082
brand_median_mass_kg,1.3504420437807494,-0.4521499321557529
model_median_mileage,1.1565135538273852,0.10456343786904666
model_firstreg_old_share,1.1503568402013908,-0.2581696171180523
year_span,1.1373491625322465,-0.034871927105667624
brand_median_engine_cc,1.1112436677053557,-0.9268882467648815
brand_hybrid_share,1.0916128022529816,0.01556079991963728
model_firstreg_peak_year,1.0202058722291685,-0.7616285527291674
model_hybrid_share,0.9947110608782446,0.008574112425319034
model_firstreg_recent_share,0.994102904875003,-0.053657233666669156
brand_median_power_kw,0.9582506137604182,-0.7370012833437491
model_firstreg_weighted_year,0.9560580426249992,-0.03939722083928251
brand_firstreg_weighted_year,0.9555133726398778,-0.1636117679494042
model_automatic_share,0.9405251683750028,-0.6994124864166702
brand_firstreg_peak_year,0.920914311632578,-0.6926389138257605
brand_turbo_share,0.893806644312499,-0.7116952435208319
brand_firstreg_old_share,0.8915189448124997,-0.41673456597321523
brand_ev_share,0.889561928497025,-0.2051561248065566
model_mean_mileage,0.8840588753497023,-0.1944518456413704
brand_firstreg_recent_share,0.8784132688839312,-0.03200611466964849
model_diesel_share,0.8123630984652814,-0.6081162362152824
model_median_mass_kg,0.8044202436279831,-0.5625023778184606
brand_diesel_share,0.7606195321845278,-0.5483680780773842
model_turbo_share,0.7577251712857148,-0.582173238434526
brand_automatic_share,0.7459536708839333,-0.4918458330505988
brand_median_vehicle_age,0.7273056582058494,-0.5388285485927535
brand_share_of_market,0.6735315908958339,-0.5127699791874996
days_since_first_seen_so_far,0.6592469183514529,0.14657072429502918
observations_so_far,0.6533895155133892,0.14583066542186565
model_share_of_market,0.6447936315089324,-0.5022642646875046
brand_median_mileage,0.6362580700178598,-0.473958865017864
brand_share_over_10y,0.6207893098898849,-0.4353524772232188
model_petrol_share,0.6181349899375005,-0.4351690998125026
model_median_vehicle_age,0.6126969347767846,-0.4409342097113083
model_firstreg_peak_count,0.609769147276328,-0.0899647700876831
brand_is_known_model_family,0.6068968742291635,0.3870272908124954
model_median_engine_cc,0.5924316045431556,0.3797697200014874
brand_petrol_share,0.5814803608333313,-0.4069837608333332
brand_firstreg_total_2014_2026,0.5220550390416695,-0.38185646273809754
model_mean_vehicle_age,0.5037162782276816,-0.33402197797767846
model_share_within_brand,0.5033325929027749,-0.3093788261984086
brand_mean_mileage,0.4898461001319472,-0.35598057078670714
brand_mean_vehicle_age,0.48817655770536145,-0.34979357520536014
brand_total_registered,0.48105763493452663,-0.3050509218988153
brand_firstreg_peak_count,0.47155147296131256,-0.33873579560416806
model_firstreg_total_2014_2026,0.45993925741964414,-0.07955177574702532
model_share_over_200k_km,0.45965525947023816,-0.3055530510119056
model_total_registered,0.38088483797917105,-0.248676933916675
model_ev_share,0.3782009094999972,0.22756479291666282
model_share_over_10y,0.36933626538839265,0.05244287922470729
model_median_power_kw,0.343021580791664,-0.20194369847916496
brand_share_over_200k_km,0.31543299716368733,0.0075865496934491095
mileage_missing_flag,0.08229111583383061,-0.05064087482787797
model_firstreg_year_span,0.0,0.0
brand_firstreg_year_span,0.0,0.0
repair_status,0.0,0.0
