feature_name,mean_abs_shap,mean_shap
subcategory,511.33846724355215,0.7212738516872832
part_name,61.17606339107128,21.710560406547746
category,41.01079806048943,16.74839105855803
year_start,11.171937564087319,-1.363520273611077
year_mid,9.422814347619042,-2.8515422357142177
year_end,8.227699904761915,-2.3842065297618302
oem_number,5.040938857737997,-4.453316198214194
mileage,3.5449592455085464,-2.213801168127687
model,2.7326485673611356,-0.23736856736108775
brand_median_engine_cc,2.246706000000025,0.03872283333334785
quality_grade,2.0837163029761245,-2.0837163029761245
brand,2.075639901190511,-0.5272999845238003
model_firstreg_peak_year,2.010287541666644,0.08790504166664696
brand_firstreg_peak_year,1.7788747083333614,0.1954999583333734
brand_median_mass_kg,1.3612985833333764,-0.2142547499999682
model_firstreg_old_share,1.1933508916666706,-0.07093612500001463
brand_turbo_share,1.1862742916666824,-0.27876345833332355
year_span,1.154377927380965,-0.7040766178571334
model_automatic_share,1.1426640208333296,-0.3023591875000037
model_turbo_share,1.0242610416667017,-0.16771137499998073
brand_median_power_kw,1.0169171249999844,-0.3566226250000245
brand_petrol_share,0.891395750000002,-0.015878249999995476
model_median_vehicle_age,0.8801268333333659,-0.13860199999997258
brand_firstreg_old_share,0.862176175000056,-0.27671717499994786
brand_diesel_share,0.861928816666677,-0.20261426666667068
brand_median_vehicle_age,0.838244199999971,-0.18181720000002918
model_median_mass_kg,0.8379451250000027,-0.26714437500002114
model_mean_mileage,0.8160554166666449,0.05134933333331819
model_petrol_share,0.78121449999997,-0.0792953333333803
brand_share_over_10y,0.7666758833333253,-0.008734716666662302
model_share_of_market,0.7646645416666278,-0.25979804166671594
brand_automatic_share,0.7373641416666876,-0.2661958416666502
days_since_first_seen_so_far,0.7210729013041556,-0.45953843701856395
brand_firstreg_weighted_year,0.7006451041666899,-0.02795760416663242
brand_ev_share,0.6948317500000587,-0.2252482499999675
model_hybrid_share,0.6498056250000444,-0.04100957499996891
model_firstreg_recent_share,0.6128906250000321,-0.0857009583333129
observations_so_far,0.6090261279757045,-0.3417872791662228
brand_hybrid_share,0.5685431562499808,-0.06985276041671043
brand_firstreg_peak_count,0.5677459000000107,-0.17880006666665418
model_diesel_share,0.545763383333316,-0.5444967166666542
model_median_mileage,0.5120526250000079,-0.0040193749999840375
brand_share_of_market,0.50240295833334,-0.36338470833332776
model_share_over_200k_km,0.49205249999997136,-0.166901000000027
brand_mean_vehicle_age,0.4690650833333597,-0.17288774999998874
brand_firstreg_total_2014_2026,0.40895725000003846,-0.2819199999999851
brand_total_registered,0.38485599999999975,-0.19989200000001955
brand_median_mileage,0.3699638749999938,-0.3304863750000269
brand_mean_mileage,0.35849199999993414,-0.2425323333333937
model_share_within_brand,0.35657462500002063,-0.21813804166665457
model_mean_vehicle_age,0.35072240000000676,-0.2388963999999798
model_total_registered,0.33263016666660555,-0.2902896666666087
brand_firstreg_recent_share,0.3123147499999767,-0.22599325000003034
model_firstreg_weighted_year,0.28499768333330416,-0.1424680666666962
model_firstreg_total_2014_2026,0.26666499166664775,-0.2244385916666536
model_firstreg_peak_count,0.24565037499998174,-0.17821828525643885
model_median_power_kw,0.2423888749999886,-0.2286308749999879
model_share_over_10y,0.23056206249998476,0.025368562499989533
brand_share_over_200k_km,0.2073447500000361,-0.017923666666627546
brand_is_known_model_family,0.1019902083333756,0.09604645833337866
model_median_engine_cc,0.08335317500000494,0.08335317500000494
model_ev_share,0.0785975000000307,-0.05847450000003116
model_firstreg_year_span,0.0,0.0
brand_firstreg_year_span,0.0,0.0
mileage_missing_flag,0.0,0.0
repair_status,0.0,0.0
